,theta,Max Error,Error,Lookahead
0,0.002686304729452414,1.5033626621182588,1.5033626621182588,2.0
1,0.0032366542202245645,1.529238675116828,1.529238675116828,2.0
2,0.006321202267651817,3.442507871980338,3.442507871980338,2.0
3,0.006006211171634607,3.442507871980338,3.4422891581937702,2.0
4,0.006549230291333074,3.4819896283149636,3.4819896283149636,2.0
5,0.006931222967787757,3.4819896283149636,3.47935903234732,2.0
6,0.00609006121960552,3.4853562197262615,3.4853562197262615,2.0
7,0.005336941885506385,3.517783854700117,3.517783854700117,2.0
8,0.005818954957736719,3.5902428770050725,3.5902428770050725,2.0
9,0.0054929748768826735,3.5902428770050725,3.5807491115711727,2.0
10,0.005139460606304391,3.605291716558367,3.605291716558367,2.0
11,0.005679904075228288,3.605291716558367,3.588118707922937,2.0
12,0.006452697523630621,3.613331399475839,3.613331399475839,2.0
13,0.005181220978429961,3.613331399475839,3.5547667277863795,2.0
14,0.006709800710668899,3.613331399475839,3.5582121972486656,2.0
15,0.007352300533530264,3.613331399475839,3.50966625119129,2.0
16,0.0066038430953588335,3.613331399475839,3.453372582569327,2.0
17,0.009094215939958343,3.613331399475839,3.399690346806508,2.0
18,0.008501096894084197,3.613331399475839,3.4200584870376876,2.0
19,0.007424172221671146,3.613331399475839,3.4146299492973964,2.0
20,0.006355280929824502,3.613331399475839,3.4139340263121967,2.0
21,0.006590324734818766,3.613331399475839,3.3841471462640693,2.0
22,0.007189793291479837,3.613331399475839,3.413542791493607,2.0
23,0.006650978502333567,3.613331399475839,3.4710253124686177,2.0
24,0.005131396581400175,3.613331399475839,3.4323861582550492,2.0
25,0.005952142063945222,3.613331399475839,3.4801705489106673,2.0
26,0.006920088752752701,3.613331399475839,3.5369386809329724,2.0
27,0.007456466267902227,3.613331399475839,3.542248041297361,2.0
28,0.0067519655874224965,3.613331399475839,3.5022539949799176,2.0
29,0.010891919716825037,3.613331399475839,3.5382513603449035,2.0
30,0.014298393148501013,3.613331399475839,3.5384876111412855,2.0
31,0.014221329216409936,3.613331399475839,3.5371481951753987,2.0
32,0.025637788249360312,3.613331399475839,3.5302504993516,2.0
33,0.026320740745665767,3.613331399475839,3.495334893330636,2.0
34,0.024869956133086325,3.613331399475839,3.458534226124715,2.0
35,0.025077904811136035,3.613331399475839,3.4402827011197186,2.0
36,0.021100593824916476,3.613331399475839,3.473283284810051,2.0
37,0.014876340196069902,3.613331399475839,3.5080942749280464,2.0
38,0.06912445915227158,3.613331399475839,3.518869200490662,2.0
39,0.08806084624009235,3.613331399475839,3.47112608660262,2.0
40,0.10779128375351815,3.613331399475839,3.4430149765982474,2.0
41,0.004122010803501025,3.613331399475839,3.3737241249573,2.0
42,0.13199203811673468,3.613331399475839,3.3932090327918214,2.0
43,0.1315302259256756,3.613331399475839,3.43025813302336,2.0
44,0.007044484159796813,3.613331399475839,3.497492447048618,2.0
45,0.0039712391042708035,3.613331399475839,3.500390832944669,2.0
46,0.029170065111795075,3.613331399475839,3.440349683532176,2.0
47,0.026787845345558142,3.613331399475839,3.4554983060872546,2.0
48,0.029813272743215883,3.613331399475839,3.3978665031119664,2.0
49,0.025188435646319493,3.613331399475839,3.2896360363633623,2.0
50,0.05151421103894164,3.613331399475839,3.2715666469890343,2.0
51,0.09414934054527375,3.613331399475839,3.2283769216968237,2.0
52,0.0963324521732027,3.613331399475839,3.222569409348059,2.0
53,0.09487629546613272,3.613331399475839,3.188131456024559,2.0
