0,0.0853412250278,0.0853412250278
1,0.08886421732,0.08886421732
2,0.08886421732,0.0838646552627
3,0.08886421732,0.0871797007969
4,0.0916595859848,0.0916595859848
5,0.0916595859848,0.090735287527
6,0.0916595859848,0.0841010908544
7,0.0925046044226,0.0925046044226
8,0.0925046044226,0.0888725871328
9,0.0925046044226,0.0876721079469
10,0.0925046044226,0.0885078782316
11,0.0925046044226,0.0909245084364
12,0.0928786437306,0.0928786437306
13,0.0928786437306,0.0895215464279
14,0.0928786437306,0.0886570173556
15,0.0928786437306,0.0898850577187
16,0.0928786437306,0.089840377565
17,0.0928786437306,0.0837329901716
18,0.0928786437306,0.0775850268909
19,0.0928786437306,0.0816744725035
20,0.0928786437306,0.0844232785558
21,0.0928786437306,0.0860774083593
22,0.0928786437306,0.0815899856418
23,0.0928786437306,0.0795265564414
24,0.0928786437306,0.0785178382605
25,0.0928786437306,0.0859786402427
26,0.0928786437306,0.084030527996
27,0.0928786437306,0.0879873106486
28,0.0928786437306,0.0877158860471
29,0.0928786437306,0.0857928998398
30,0.0928786437306,0.0911932804543
31,0.0928786437306,0.0900582254385
32,0.0928786437306,0.0851441720885
33,0.0928786437306,0.0831801439574
34,0.0928786437306,0.0902242940015
35,0.0928786437306,0.0880567169976
36,0.0928786437306,0.0880122268762
37,0.0928786437306,0.0861940798632
38,0.0928786437306,0.0906434606206
39,0.0928786437306,0.0871869932264
40,0.0928786437306,0.0803938820659
41,0.0928786437306,0.0786223792879
42,0.0928786437306,0.0819091263711
43,0.0928786437306,0.0816609800408
44,0.0928786437306,0.0884212696336
45,0.0928786437306,0.0798715225175
46,0.0928786437306,0.0838886388174
47,0.0928786437306,0.0847517766566
48,0.0928786437306,0.0877899982747
49,0.0928786437306,0.0917342907997
50,0.0928786437306,0.0830988749334
51,0.0928786437306,0.0844679474516
52,0.0928786437306,0.0791850086634
53,0.0928786437306,0.084696127812
54,0.0928786437306,0.0821168158062
55,0.0928786437306,0.0847242654969
56,0.0928786437306,0.0846375215807
57,0.0928786437306,0.079229412112
58,0.0928786437306,0.079215367182
59,0.0928786437306,0.0824928409198
60,0.0928786437306,0.0795868407634
61,0.0928786437306,0.0835944940534
62,0.0928786437306,0.0731652371526
63,0.0928786437306,0.0700140927859
64,0.0928786437306,0.0762237950295
65,0.0928786437306,0.0706638158705
66,0.0928786437306,0.0719318584452
67,0.0928786437306,0.0693172501019
68,0.0928786437306,0.0757724158109
69,0.0928786437306,0.0792552182988
70,0.0928786437306,0.0773501937695
71,0.0928786437306,0.0827331513891
72,0.0928786437306,0.0833779895017
73,0.0928786437306,0.0816291982083
74,0.0928786437306,0.0813149244202
75,0.0928786437306,0.0837863208859
76,0.0928786437306,0.0800690285133
77,0.0928786437306,0.0790878924018
78,0.0928786437306,0.0791387825282
79,0.0928786437306,0.0781713059299
80,0.0928786437306,0.0781390447606
81,0.182621303309,0.182621303309
82,0.182621303309,0.178917071278
83,0.182621303309,0.179002510525
84,0.185552089913,0.185552089913
