0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0125046252469, 0.0, 0.0
0.0251297785998, 0.0, 0.0
0.0378142813514, 0.0, 0.0
0.050627462626, 0.0, 0.0
0.0635826444706, 0.0, 0.0
0.0766229663656, 0.0, 0.0
0.0898234541306, 0.0, 0.0
0.103067454275, 0.0, 0.0
0.11635597905, 0.0, 0.0
0.129885116968, 0.0, 0.0
0.143384066232, 0.0, 0.0
0.15708987634, 0.0, 0.0
0.170787299477, 0.0, 0.0
0.184630976746, 0.0, 0.0
0.198589490852, 0.0, 0.0
0.212588480939, 0.0, 0.0
0.226694899804, 0.0, 0.0
0.24086536268, 0.0, 0.0
0.255218810711, 0.0, 0.0
0.269588605109, 0.0, 0.0
0.284012598715, 0.0, 0.0
0.298557364496, 0.0, 0.0
0.31315802332, 0.0, 0.0
0.327910499158, 0.0, 0.0
0.342674341075, 0.0, 0.0
0.357542627714, 0.0, 0.0
0.372466878585, 0.0, 0.0
0.387498585991, 0.0, 0.0
0.402539674467, 0.0, 0.0
0.417712404477, 0.0, 0.0
0.432913805365, 0.0, 0.0
0.448198654204, 0.0, 0.0
0.463621628226, 0.0, 0.0
0.479123235272, 0.0, 0.0
0.494592319952, 0.0, 0.0
0.51018433097, 0.0, 0.0
0.525828698307, 0.0, 0.0
0.541561711219, 0.0, 0.0
0.557329565908, 0.0, 0.0
0.573164623924, 0.0, 0.0
0.589065831411, 0.0, 0.0
0.605047826166, 0.0, 0.0
0.621070172823, 0.0, 0.0
0.637158576629, 0.0, 0.0
0.653272802571, 0.0, 0.0
0.669515749394, 0.0, 0.0
0.685760631464, 0.0, 0.0
0.702074469696, 0.0, 0.0
0.718406444368, 0.0, 0.0
0.734791066868, 0.0, 0.0
0.751345363778, 0.0, 0.0
0.767866612042, 0.0, 0.0
0.784408697976, 0.0, 0.0
0.801027659716, 0.0, 0.0
0.817731401777, 0.0, 0.0
0.834522189109, 0.0, 0.0
0.851305009152, 0.0, 0.0
0.868092749699, 0.0, 0.0
0.884977197233, 0.0, 0.0
0.901940622741, 0.0, 0.0
0.918970123469, 0.0, 0.0
0.935882426252, 0.0, 0.0
0.952929879397, 0.0, 0.0
0.970058367477, 0.0, 0.0
0.987309053846, 0.0, 0.0
1.00442757933, 0.0, 0.0
1.02163782839, 0.0, 0.0
1.03888516934, 0.0, 0.0
1.05633805605, 0.0, 0.0
1.07357212409, 0.0, 0.0
1.0909808237, 0.0, 0.0
1.10840419411, 0.0, 0.0
1.12588564667, 0.0, 0.0
1.14343391865, 0.0, 0.0
1.16098352263, 0.0, 0.0
1.17853282929, 0.0, 0.0
1.19614004606, 0.0, 0.0
1.21381166987, 0.0, 0.0
1.23154784513, 0.0, 0.0
1.24924018551, 0.0, 0.0
1.26697613452, 0.0, 0.0
1.28475082617, 0.0, 0.0
1.30261037408, 0.0, 0.0
1.32048336933, 0.0, 0.0
1.33837075254, 0.0, 0.0
1.35624442593, 0.0, 0.0
1.37425385441, 0.0, 0.0
1.39228144316, 0.0, 0.0
1.4102649811, 0.0, 0.0
1.42829124326, 0.0, 0.0
1.44636571036, 0.0, 0.0
1.46448440929, 0.0, 0.0
1.48262380725, 0.0, 0.0
1.50075174598, 0.0, 0.0
1.51893752842, 0.0, 0.0
1.5371518683, 0.0, 0.0
1.55536861648, 0.0, 0.0
1.57366479516, 0.0, 0.0
1.5920034239, 0.0, 0.0
1.61026205425, 0.0, 0.0
1.62860169747, 0.0, 0.0
1.64700346085, 0.0, 0.0
1.66542221277, 0.0, 0.0
1.68381645168, 0.0, 0.0
1.70226160761, 0.0, 0.0
1.72076165627, 0.0, 0.0
1.73924213282, 0.0, 0.0
1.75773113258, 0.0, 0.0
1.77626573646, 0.0, 0.0
1.79483401429, 0.0, 0.0
1.81344152364, 0.0, 0.0
1.83204276941, 0.0, 0.0
1.85061780308, 0.0, 0.0
1.8693202786, 0.0, 0.0
1.88795857033, 0.0, 0.0
1.90664308721, 0.0, 0.0
1.92525679616, 0.0, 0.0
1.94400103549, 0.0, 0.0
1.96275862285, 0.0, 0.0
1.98151976994, 0.0, 0.0
2.00040681051, 0.0, 0.0
2.01910412571, 0.0, 0.0
2.03788409089, 0.0, 0.0
2.05679349512, 0.0, 0.0
2.07563339526, 0.0, 0.0
2.09443639063, 0.0, 0.0
2.11330796503, 0.0, 0.0
2.13224043305, 0.0, 0.0
2.15120840364, 0.0, 0.0
2.17010388535, 0.0, 0.0
2.1890415179, 0.0, 0.0
2.20799978665, 0.0, 0.0
2.22698733674, 0.0, 0.0
2.24607298763, 0.0, 0.0
2.26501449496, 0.0, 0.0
2.28398071916, 0.0, 0.0
2.30302720696, 0.0, 0.0
2.32212190841, 0.0, 0.0
2.34121976595, 0.0, 0.0
2.36024083233, 0.0, 0.0
2.37931928302, 0.0, 0.0
2.39842165597, 0.0, 0.0
2.41761798278, 0.0, 0.0
2.43674799817, 0.0, 0.0
2.45583106367, 0.0, 0.0
2.47502000288, 0.0, 0.0
2.49422319616, 0.0, 0.0
2.5134386275, 0.0, 0.0
2.53249912621, 0.0, 0.0
2.55178802092, 0.0, 0.0
2.57098490319, 0.0, 0.0
2.59028696289, 0.0, 0.0
2.60952404825, 0.0, 0.0
2.62874598716, 0.0, 0.0
2.64801522587, 0.0, 0.0
2.66733754361, 0.0, 0.0
2.68657192871, 0.0, 0.0
2.70593286108, 0.0, 0.0
2.72515443362, 0.0, 0.0
2.7445028799, 0.0, 0.0
2.76387406627, 0.0, 0.0
2.78325586922, 0.0, 0.0
2.80255032526, 0.0, 0.0
2.82192590489, 0.0, 0.0
2.8412850285, 0.0, 0.0
2.8607018144, 0.0, 0.0
2.88004545555, 0.0, 0.0
2.89944593691, 0.0, 0.0
2.91883211464, 0.0, 0.0
2.93834010895, 0.0, 0.0
2.95775819141, 0.0, 0.0
2.9771496687, 0.0, 0.0
2.9965740709, 0.0, 0.0
3.01604076353, 0.0, 0.0
3.03551774524, 0.0, 0.0
3.05496832062, 0.0, 0.0
3.07444860187, 0.0, 0.0
3.09394901967, 0.0, 0.0
3.11347895045, 0.0, 0.0
3.13290144131, 0.0, 0.0
3.15240617578, 0.0, 0.0
3.17193487948, 0.0, 0.0
3.1914347751, 0.0, 0.0
3.21104036014, 0.0, 0.0
3.23052807256, 0.0, 0.0
3.25006540226, 0.0, 0.0
3.26956280229, 0.0, 0.0
3.28921799542, 0.0, 0.0
3.30867787446, 0.0, 0.0
